model,Parameter Set,Fold,testAccuracy,testPrecision,testRecall,testF1,testRocauc,testCohenkappascore,trainAccuracy,trainPrecision,trainRecall,trainF1,trainRocauc,trainCohenkappascore
SGDClassifier,"{'loss': 'modified_huber', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': None, 'average': False}",1,0.7796005706134094,0.6363636363636364,0.3951612903225806,0.4875621890547263,0.6568039461321641,0.3568062570708286,0.7735378031383737,0.6279620853080569,0.3566621803499327,0.4549356223175965,0.6402427835277078,0.325442648190916
SGDClassifier,"{'loss': 'modified_huber', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': None, 'average': False}",2,0.7567760342368046,0.6565656565656566,0.1747311827956989,0.2760084925690021,0.5708607370289175,0.1851143541860551,0.7528530670470756,0.6521739130434783,0.1415094339622641,0.2325581395348837,0.5571756675145948,0.1525959753834129
SGDClassifier,"{'loss': 'modified_huber', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': 'balanced', 'average': False}",1,0.702567760342368,0.4619289340101523,0.7338709677419355,0.5669781931464175,0.7125665518321328,0.3578428465041485,0.7043509272467903,0.4642857142857143,0.7523553162853297,0.5742167437082691,0.719700220005838,0.3666590014178894
SGDClassifier,"{'loss': 'modified_huber', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': 'balanced', 'average': False}",2,0.5563480741797432,0.362938596491228,0.8897849462365591,0.5155763239875389,0.6628536381668233,0.2225277272565171,0.6009272467902995,0.391103408434431,0.912398921832884,0.547513141932875,0.7006223513141142,0.2812542377850998
SGDClassifier,"{'loss': 'modified_huber', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': None, 'average': False}",1,0.8067047075606276,0.658307210031348,0.5645161290322581,0.6078147612156296,0.7293454431569056,0.4805604241461434,0.7981455064194009,0.6393700787401575,0.5464333781965006,0.5892597968069665,0.7176611335426948,0.4565411385534783
SGDClassifier,"{'loss': 'modified_huber', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': None, 'average': False}",2,0.797432239657632,0.664179104477612,0.478494623655914,0.55625,0.6955579914396075,0.4294671924434866,0.796718972895863,0.6641221374045801,0.4690026954177897,0.5497630331753555,0.6918243350997775,0.4234714931708851
SGDClassifier,"{'loss': 'modified_huber', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': 'balanced', 'average': False}",1,0.7089871611982882,0.4713375796178344,0.7956989247311828,0.592,0.7366844138219021,0.3880663437344881,0.7278887303851641,0.4915966386554621,0.7873485868102288,0.6052767718572167,0.7469008824395635,0.4141364020732834
SGDClassifier,"{'loss': 'modified_huber', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': 'balanced', 'average': False}",2,0.7139800285306704,0.4767255216693419,0.7983870967741935,0.5969849246231155,0.7409411212026308,0.3964409250674734,0.7535663338088445,0.5222707423580786,0.8059299191374663,0.6338102808691044,0.7703267442438059,0.4605842813744443
SGDClassifier,"{'loss': 'squared_hinge', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': None, 'average': False}",1,0.7161198288159771,0.4780405405405405,0.760752688172043,0.5871369294605808,0.7303763440860215,0.3875444527374105,0.7171897289586305,0.4789207419898819,0.7644683714670256,0.5889061689994816,0.7323069659372974,0.3902208132685409
SGDClassifier,"{'loss': 'squared_hinge', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': None, 'average': False}",2,0.7332382310984308,0.4982394366197183,0.760752688172043,0.6021276595744681,0.7420268295229147,0.4143247759380222,0.7656918687589158,0.5398313027179007,0.7762803234501348,0.6368159203980099,0.7690809958666774,0.4719908925402292
SGDClassifier,"{'loss': 'squared_hinge', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': 'balanced', 'average': False}",1,0.7553495007132668,0.5290581162324649,0.7096774193548387,0.606199770378875,0.7407610397745067,0.4341758777059511,0.7582025677603423,0.5329280648429585,0.7079407806191117,0.608092485549133,0.742131477160599,0.4382451825196691
SGDClassifier,"{'loss': 'squared_hinge', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': 'balanced', 'average': False}",2,0.7724679029957204,0.5647921760391198,0.6209677419354839,0.5915492957746479,0.7240761039774506,0.4343528114273284,0.7874465049928673,0.5926395939086294,0.6293800539083558,0.6104575163398692,0.7368529755477763,0.4644890551179084
SGDClassifier,"{'loss': 'squared_hinge', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': None, 'average': False}",1,0.6975748930099858,0.3088235294117647,0.1129032258064516,0.1653543307086614,0.5108205449420606,0.0271409680671389,0.7068473609129815,0.3542435424354243,0.1292059219380888,0.1893491124260355,0.5221478420947115,0.0555866505500809
SGDClassifier,"{'loss': 'squared_hinge', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': None, 'average': False}",2,0.7368045649072753,0.5036855036855037,0.5510752688172043,0.5263157894736842,0.6774793819814177,0.344602521061633,0.7464336661911555,0.5213793103448275,0.5094339622641509,0.5153374233128833,0.6705753710447817,0.3436709894231174
SGDClassifier,"{'loss': 'squared_hinge', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': 'balanced', 'average': False}",1,0.6433666191155493,0.3626609442060086,0.4543010752688172,0.4033412887828162,0.5829757803528552,0.1535574735682925,0.6512125534950072,0.3809523809523809,0.506056527590848,0.4346820809248555,0.6047992487541819,0.1896811039885493
SGDClassifier,"{'loss': 'squared_hinge', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': 'balanced', 'average': False}",2,0.6790299572039943,0.3318965517241379,0.2069892473118279,0.2549668874172185,0.5282519052093121,0.0642242657964996,0.6872325249643366,0.3516483516483517,0.215633423180593,0.2673350041771094,0.5362842188647873,0.0828221133476156
SGDClassifier,"{'loss': 'squared_hinge', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': None, 'average': False}",1,0.8081312410841655,0.6645367412140575,0.5591397849462365,0.6072992700729927,0.7285990186867105,0.4815958256929915,0.7981455064194009,0.6443719412724307,0.531628532974428,0.5825958702064897,0.7129273184037594,0.4510909602788497
SGDClassifier,"{'loss': 'squared_hinge', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': None, 'average': False}",2,0.7945791726105563,0.6555555555555556,0.4758064516129032,0.5514018691588785,0.6927575947384905,0.4225204661300565,0.7970756062767475,0.6641366223908919,0.4716981132075472,0.5516154452324665,0.6929295609684681,0.4253038677217268
SGDClassifier,"{'loss': 'squared_hinge', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': 'balanced', 'average': False}",1,0.7125534950071327,0.4750402576489533,0.793010752688172,0.5941591137965762,0.73825294915962,0.3925724766223518,0.7293152639087018,0.4932659932659932,0.7886944818304172,0.6069394096323149,0.7483016319875035,0.4167867857663525
SGDClassifier,"{'loss': 'squared_hinge', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': 'balanced', 'average': False}",2,0.7089871611982882,0.4714285714285714,0.7983870967741935,0.5928143712574849,0.7375430629502036,0.3889266347891855,0.7507132667617689,0.5185504745470233,0.8099730458221024,0.6322987901104681,0.7696809942980541,0.457132189689479
SGDClassifier,"{'loss': 'squared_hinge', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': None, 'average': False}",1,0.6740370898716119,0.4395448079658606,0.8306451612903226,0.5748837209302327,0.7240604447228312,0.3489459597324711,0.6932952924393724,0.4576393917451122,0.8506056527590848,0.5951035781544257,0.7435949175973978,0.3822412021939116
SGDClassifier,"{'loss': 'squared_hinge', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': None, 'average': False}",2,0.8009985734664765,0.694560669456067,0.4462365591397849,0.5433715220949263,0.6876813863660091,0.4237558300898931,0.7931526390870185,0.6784140969162996,0.4150943396226415,0.5150501672240803,0.6721446479878483,0.3931297595983055
SGDClassifier,"{'loss': 'squared_hinge', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': 'balanced', 'average': False}",1,0.6861626248216833,0.4497041420118343,0.8172043010752689,0.5801526717557253,0.7280196262657899,0.36164047883173,0.7097004279600571,0.4727132974634896,0.8277254374158816,0.601761252446184,0.7474386527205559,0.3990516285817345
SGDClassifier,"{'loss': 'squared_hinge', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': 'balanced', 'average': False}",2,0.7624821683309557,0.5387673956262425,0.728494623655914,0.6194285714285714,0.751625952604656,0.4523681611414656,0.7849500713266762,0.5748116254036598,0.7196765498652291,0.6391382405745062,0.7640574795882886,0.4886937651806191
SGDClassifier,"{'loss': 'squared_hinge', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': None, 'average': False}",1,0.6890156918687589,0.4324894514767932,0.5510752688172043,0.4846335697399527,0.6449551101367574,0.2665639593202117,0.6968616262482168,0.4450154162384378,0.5827725437415882,0.5046620046620047,0.660381905058567,0.291874171441678
SGDClassifier,"{'loss': 'squared_hinge', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': None, 'average': False}",2,0.6904422253922967,0.406060606060606,0.3602150537634409,0.3817663817663818,0.5849618958137593,0.1762810619967401,0.7186162624821684,0.4650817236255572,0.421832884097035,0.4424028268551237,0.6236225526207775,0.2548300261912718
SGDClassifier,"{'loss': 'squared_hinge', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': 'balanced', 'average': False}",1,0.6533523537803139,0.410377358490566,0.7016129032258065,0.5178571428571429,0.6687676166614469,0.2751608455882353,0.6529957203994294,0.4115384615384615,0.7200538358008075,0.5237395986294664,0.6744373982497488,0.2814180045575558
SGDClassifier,"{'loss': 'squared_hinge', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': 'balanced', 'average': False}",2,0.723965763195435,0.4831460674157303,0.5779569892473119,0.5263157894736843,0.6773280091867627,0.3337369252192536,0.7535663338088445,0.529685681024447,0.6132075471698113,0.5683947532792005,0.7086406310048863,0.3972327441601171
SGDClassifier,"{'loss': 'squared_hinge', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': None, 'average': False}",1,0.8067047075606276,0.6593059936908517,0.5618279569892473,0.606676342525399,0.7284867940286042,0.4796241765165107,0.7977888730385164,0.6423948220064725,0.5343203230148048,0.5833945628214547,0.7135454113861021,0.4513716158205815
SGDClassifier,"{'loss': 'squared_hinge', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': None, 'average': False}",2,0.7960057061340942,0.6503496503496503,0.5,0.5653495440729482,0.7014563106796117,0.43503745075606,0.7977888730385164,0.6548672566371682,0.4986522911051212,0.5661820964039785,0.7020419554458681,0.4374872628051265
SGDClassifier,"{'loss': 'squared_hinge', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': 'balanced', 'average': False}",1,0.7089871611982882,0.4713375796178344,0.7956989247311828,0.592,0.7366844138219021,0.3880663437344881,0.7278887303851641,0.4916247906197655,0.7900403768506057,0.6060918946824987,0.7477615761011883,0.4149809792773656
SGDClassifier,"{'loss': 'squared_hinge', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': 'balanced', 'average': False}",2,0.7082738944365192,0.4706814580031696,0.7983870967741935,0.5922233300099701,0.7370576260569996,0.3878591970894868,0.7514265335235378,0.5194468452895419,0.8099730458221024,0.6329647182727751,0.7701659603504305,0.4582893546441495
SGDClassifier,"{'loss': 'squared_hinge', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': None, 'average': False}",1,0.7803138373751783,0.6073825503355704,0.4865591397849462,0.5402985074626865,0.6864834533876187,0.3982732000423618,0.7835235378031383,0.6176470588235294,0.4804845222072678,0.5404996214988645,0.6866275109823335,0.4017846347642466
SGDClassifier,"{'loss': 'squared_hinge', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': None, 'average': False}",2,0.7346647646219686,0.0,0.0,0.0,0.5,0.0,0.7353780313837375,0.0,0.0,0.0,0.5,0.0
SGDClassifier,"{'loss': 'squared_hinge', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': 'balanced', 'average': False}",1,0.776034236804565,0.5771276595744681,0.5833333333333334,0.5802139037433156,0.7144822006472492,0.4274961245955534,0.7738944365192582,0.5751724137931035,0.5612382234185733,0.5681198910081743,0.7058981024904609,0.4150109808675576
SGDClassifier,"{'loss': 'squared_hinge', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': 'balanced', 'average': False}",2,0.7482168330955777,0.5228915662650603,0.5833333333333334,0.5514612452350699,0.6955501618122978,0.3771743261508103,0.7621255349500713,0.553041018387553,0.5269541778975741,0.5396825396825398,0.6868524526733263,0.3794335936463106
SGDClassifier,"{'loss': 'squared_hinge', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': None, 'average': False}",1,0.6890156918687589,0.2777777777777778,0.1075268817204301,0.1550387596899224,0.5032780039670112,0.0081519269961187,0.6979315263908702,0.3115942028985507,0.1157469717362045,0.1687929342492639,0.5117793568045409,0.0294842142255856
SGDClassifier,"{'loss': 'squared_hinge', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': None, 'average': False}",2,0.6768901569186876,0.3471698113207547,0.2473118279569892,0.2888540031397174,0.5396753314542228,0.0873786128745793,0.7146932952924394,0.4426877470355731,0.3018867924528302,0.358974358974359,0.582563182841352,0.1838421706771141
SGDClassifier,"{'loss': 'squared_hinge', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': 'balanced', 'average': False}",1,0.6412268188302425,0.3697813121272366,0.5,0.4251428571428571,0.5961165048543691,0.1727963515139856,0.6597717546362339,0.3978702807357212,0.5531628532974427,0.4628378378378379,0.6256838041353784,0.2234774879487329
SGDClassifier,"{'loss': 'squared_hinge', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': 'balanced', 'average': False}",2,0.6333808844507846,0.2947976878612717,0.2741935483870967,0.2841225626740947,0.5186501722518009,0.0381520851241038,0.6626248216833096,0.3567415730337078,0.3423180592991914,0.3493810178817056,0.5601018036554153,0.1217795741502472
SGDClassifier,"{'loss': 'squared_hinge', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': None, 'average': False}",1,0.8059914407988588,0.65527950310559,0.5672043010752689,0.6080691642651297,0.7297186553920034,0.4800469035477624,0.7999286733238231,0.6430817610062893,0.550471063257066,0.593183466279913,0.7201651774315413,0.4615850110555103
SGDClassifier,"{'loss': 'squared_hinge', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': None, 'average': False}",2,0.7960057061340942,0.6628787878787878,0.4704301075268817,0.550314465408805,0.6920111702682952,0.423274304716536,0.793509272467903,0.6633266533066132,0.4460916442048517,0.5334407735697019,0.6823086737028139,0.4073132480155137
SGDClassifier,"{'loss': 'squared_hinge', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': 'balanced', 'average': False}",1,0.7068473609129815,0.4690966719492868,0.7956989247311828,0.5902293120638086,0.7352281031422904,0.3848658435300222,0.7264621968616263,0.4900166389351081,0.7927321668909825,0.605655526992288,0.7476518670456853,0.41360472547775
SGDClassifier,"{'loss': 'squared_hinge', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': 'balanced', 'average': False}",2,0.717546362339515,0.4805194805194805,0.7956989247311828,0.5991902834008097,0.7425096565403486,0.4010046694689234,0.7560627674750356,0.525709219858156,0.7991913746630728,0.6342245989304813,0.7698672683208672,0.4626919861673588
SGDClassifier,"{'loss': 'perceptron', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': None, 'average': False}",1,0.760342368045649,0.5452261306532663,0.5833333333333334,0.5636363636363636,0.7038025889967638,0.3987041566040529,0.7731811697574893,0.5742024965325936,0.5572005383580081,0.5655737704918032,0.7041218606394601,0.4121457650025546
SGDClassifier,"{'loss': 'perceptron', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': None, 'average': False}",2,0.7817403708987162,0.6941176470588235,0.3172043010752688,0.4354243542435424,0.6333594320910325,0.3226882053160385,0.7664051355206848,0.6445182724252492,0.261455525606469,0.3720038350910834,0.6047820790011007,0.2587962006353798
SGDClassifier,"{'loss': 'perceptron', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': 'balanced', 'average': False}",1,0.7574893009985735,0.5506329113924051,0.4677419354838709,0.5058139534883721,0.664938928906984,0.3465410598350588,0.7692582025677603,0.5776699029126213,0.4804845222072678,0.5246142542248348,0.6769234838110575,0.3739637309275418
SGDClassifier,"{'loss': 'perceptron', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': 'balanced', 'average': False}",2,0.7253922967189729,0.4778156996587031,0.3763440860215054,0.4210526315789473,0.6139001983505585,0.2443773115807922,0.7407275320970043,0.5129533678756477,0.4002695417789757,0.4496593489780469,0.6317545575044248,0.283438693385376
SGDClassifier,"{'loss': 'perceptron', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': None, 'average': False}",1,0.6854493580599144,0.4481203007518797,0.8010752688172043,0.5747348119575698,0.7223822946027769,0.3553613022018238,0.6886590584878745,0.4511278195488721,0.8075370121130552,0.5788712011577424,0.7266700101807391,0.3619152978172787
SGDClassifier,"{'loss': 'perceptron', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': None, 'average': False}",2,0.7453637660485022,0.5193798449612403,0.5403225806451613,0.5296442687747036,0.6798700281866583,0.3551656166660225,0.761055634807418,0.5518731988472623,0.5161725067385444,0.5334261838440111,0.6826740322247523,0.37307284672741
SGDClassifier,"{'loss': 'perceptron', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': 'balanced', 'average': False}",1,0.6604850213980028,0.4237536656891496,0.7768817204301075,0.5483870967741936,0.6976641611859276,0.3122209625888901,0.6469329529243937,0.409656181419166,0.7537012113055181,0.5308056872037914,0.6810718574722642,0.2854815270118129
SGDClassifier,"{'loss': 'perceptron', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': 'balanced', 'average': False}",2,0.7004279600570613,0.4333333333333333,0.4193548387096774,0.4262295081967213,0.6106482931412466,0.2236005189709186,0.7171897289586305,0.463519313304721,0.4366576819407008,0.4496877168632893,0.6273977061497878,0.2596109279020581
SGDClassifier,"{'loss': 'perceptron', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': None, 'average': False}",1,0.7524964336661911,0.5295508274231678,0.6021505376344086,0.5635220125786163,0.7044733270696315,0.3917897479365603,0.739657631954351,0.5072625698324023,0.6110363391655451,0.5543345543345544,0.6985312700194538,0.3726842501736142
SGDClassifier,"{'loss': 'perceptron', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': None, 'average': False}",2,0.6462196861626248,0.4134078212290503,0.7956989247311828,0.5441176470588236,0.6939659672199603,0.2994745494987267,0.6854493580599144,0.4489051094890511,0.8288409703504043,0.5823863636363636,0.7313458004031361,0.3640657367198701
SGDClassifier,"{'loss': 'perceptron', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': 'balanced', 'average': False}",1,0.6847360912981455,0.4449685534591195,0.760752688172043,0.5615079365079365,0.7090171207850506,0.3407841435185185,0.7011412268188303,0.4617860016090104,0.7725437415881561,0.5780463242698892,0.7239720163544856,0.3686256027574895
