model,Parameter Set,Fold,testAccuracy,testPrecision,testRecall,testF1,testRocauc,testCohenkappascore,trainAccuracy,trainPrecision,trainRecall,trainF1,trainRocauc,trainCohenkappascore
SGDClassifier,"{'loss': 'hinge', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': 'balanced', 'average': False}",2,0.7004279600570613,0.46307692307692305,0.8091397849462365,0.589041095890411,0.7351524167449628,0.3796747727665384,0.7353780313837375,0.5,0.8274932614555256,0.6233502538071065,0.7648620526482284,0.437916449639176
SGDClassifier,"{'loss': 'hinge', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': None, 'average': False}",1,0.7931526390870185,0.6474820143884892,0.4838709677419355,0.5538461538461538,0.6943626683369872,0.4228552609912729,0.7899429386590585,0.6492248062015504,0.4508748317631225,0.5321683876092137,0.681526692931537,0.4023593610908065
SGDClassifier,"{'loss': 'hinge', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': None, 'average': False}",2,0.7774607703281027,0.6829268292682927,0.3010752688172043,0.417910447761194,0.6252949159620002,0.3050761292290486,0.7738944365192582,0.6753246753246753,0.2803234501347709,0.3961904761904762,0.6159134224485688,0.2852253683766979
SGDClassifier,"{'loss': 'hinge', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': 'balanced', 'average': False}",1,0.7054208273894437,0.4672,0.7849462365591398,0.5857572718154463,0.7308226328426767,0.3792562988183886,0.7161198288159771,0.47818930041152263,0.7819650067294751,0.5934627170582227,0.7371736727000118,0.3942631532954003
SGDClassifier,"{'loss': 'hinge', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': 'balanced', 'average': False}",2,0.7724679029957204,0.554639175257732,0.7231182795698925,0.6277712952158694,0.7567047708529074,0.4680006756483488,0.7788873038516405,0.5677777777777778,0.6886792452830188,0.6224116930572473,0.7500137254543126,0.46812181970820244
SGDClassifier,"{'loss': 'hinge', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': None, 'average': False}",1,0.7346647646219686,0.0,0.0,0.0,0.5,0.0,0.735021398002853,0.0,0.0,0.0,0.5,0.0
SGDClassifier,"{'loss': 'hinge', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': None, 'average': False}",2,0.7346647646219686,0.0,0.0,0.0,0.5,0.0,0.7353780313837375,0.0,0.0,0.0,0.5,0.0
SGDClassifier,"{'loss': 'hinge', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': 'balanced', 'average': False}",1,0.7011412268188303,0.4635658914728682,0.803763440860215,0.5880039331366764,0.7339205553815639,0.3789994016622372,0.7171897289586305,0.4802215189873418,0.8169582772543742,0.6048829098156453,0.7490904923389775,0.4069405578178893
SGDClassifier,"{'loss': 'hinge', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': 'balanced', 'average': False}",2,0.7004279600570613,0.46261682242990654,0.7983870967741935,0.5857988165680473,0.7317178202317569,0.3762155977880888,0.746077032810271,0.5126262626262627,0.8207547169811321,0.6310880829015544,0.7699796863276175,0.45283726273923397
SGDClassifier,"{'loss': 'hinge', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': None, 'average': False}",1,0.8038516405135521,0.6492307692307693,0.5672043010752689,0.60545193687231,0.7282623447123917,0.4757232177580998,0.7956490727532097,0.6328125,0.5450874831763123,0.5856832971800433,0.7155325819569093,0.4510586656425998
SGDClassifier,"{'loss': 'hinge', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': None, 'average': False}",2,0.797432239657632,0.6456953642384106,0.5241935483870968,0.5786350148367952,0.7101550266207327,0.4471885152583789,0.8052781740370899,0.6672354948805461,0.5269541778975741,0.5888554216867471,0.7161928988420946,0.4635820619406269
SGDClassifier,"{'loss': 'hinge', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': 'balanced', 'average': False}",1,0.7118402282453637,0.4746031746031746,0.803763440860215,0.5968063872255488,0.7412021087796221,0.39491755013438967,0.7257489300998573,0.48937908496732024,0.8061911170928667,0.6090493136756482,0.7514701339952445,0.41668731625026645
SGDClassifier,"{'loss': 'hinge', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': 'balanced', 'average': False}",2,0.7047075606276747,0.4673913043478261,0.8091397849462365,0.59251968503937,0.7380650381041862,0.3859828032700868,0.7335948644793152,0.49797242497972427,0.8274932614555256,0.6217721518987341,0.7636496375172875,0.4351360039351392
SGDClassifier,"{'loss': 'hinge', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': None, 'average': False}",1,0.7917261055634808,0.6086956521739131,0.6021505376344086,0.6054054054054054,0.731172356195845,0.4639381527534805,0.7881597717546363,0.6027586206896551,0.5881561238223418,0.5953678474114441,0.7242090662779831,0.4519188054185004
SGDClassifier,"{'loss': 'hinge', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': None, 'average': False}",2,0.796718972895863,0.6494845360824743,0.5080645161290323,0.5701357466063348,0.70451769495772,0.43961055900098456,0.7992154065620543,0.6698292220113852,0.4757412398921833,0.5563435776201734,0.6956785733893506,0.43136393238546966
SGDClassifier,"{'loss': 'hinge', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': 'balanced', 'average': False}",1,0.6990014265335235,0.46189024390243905,0.8145161290322581,0.5894941634241246,0.7358988412151581,0.3793023860880075,0.7168330955777461,0.48024786986831913,0.8344549125168237,0.6096361848574238,0.7544424004602555,0.41177570932994445
SGDClassifier,"{'loss': 'hinge', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': 'balanced', 'average': False}",2,0.6312410841654779,0.40971357409713577,0.8844086021505376,0.56,0.712107213696628,0.3096279899954092,0.6694008559201141,0.43973941368078173,0.9097035040431267,0.592885375494071,0.74631634949974,0.3670672411979444
SGDClassifier,"{'loss': 'hinge', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': None, 'average': False}",1,0.7346647646219686,0.0,0.0,0.0,0.5,0.0,0.735021398002853,0.0,0.0,0.0,0.5,0.0
SGDClassifier,"{'loss': 'hinge', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': None, 'average': False}",2,0.7346647646219686,0.0,0.0,0.0,0.5,0.0,0.7353780313837375,0.0,0.0,0.0,0.5,0.0
SGDClassifier,"{'loss': 'hinge', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': 'balanced', 'average': False}",1,0.7004279600570613,0.46273291925465837,0.8010752688172043,0.5866141732283464,0.7325764693600585,0.3770840033174795,0.7182596291012838,0.48136399682791436,0.8169582772543742,0.6057884231536926,0.7498182943768232,0.4085604359515882
SGDClassifier,"{'loss': 'hinge', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': 'balanced', 'average': False}",2,0.7011412268188303,0.46333853354134164,0.7983870967741935,0.5863770977295163,0.7322032571249608,0.3772667233457928,0.7439372325249644,0.51010101010101,0.816711590296496,0.6279792746113989,0.7672306739067349,0.4482263407960253
SGDClassifier,"{'loss': 'hinge', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': None, 'average': False}",1,0.7860199714693296,0.5886699507389163,0.6424731182795699,0.6143958868894601,0.7401685979747364,0.46671197374894124,0.7874465049928673,0.591304347826087,0.6406460296096904,0.6149870801033591,0.7405073913210994,0.4685141214656582
SGDClassifier,"{'loss': 'hinge', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': None, 'average': False}",2,0.7988587731811697,0.6510067114093959,0.521505376344086,0.5791044776119403,0.710267251278839,0.44906831951930526,0.8049215406562055,0.66553480475382,0.5283018867924528,0.5890308039068369,0.7163817872371575,0.46334421255346303
SGDClassifier,"{'loss': 'hinge', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': 'balanced', 'average': False}",1,0.7439372325249644,0.5117967332123412,0.7580645161290323,0.6110509209100758,0.7484497337926714,0.4307014349023077,0.7485734664764622,0.5178236397748592,0.7429340511440108,0.6102819237147595,0.7467702764211078,0.43330963547340295
SGDClassifier,"{'loss': 'hinge', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': 'balanced', 'average': False}",2,0.7146932952924394,0.4775641025641026,0.8010752688172043,0.5983935742971888,0.7422852072241362,0.39837105315104226,0.7442938659058488,0.5106022052586938,0.8113207547169812,0.6267568974492452,0.7657476712479183,0.44719493363483986
SGDClassifier,"{'loss': 'hinge', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': None, 'average': False}",1,0.7895863052781741,0.5969773299748111,0.6370967741935484,0.6163849154746425,0.7408784841841529,0.4716327912413608,0.7828102710413695,0.5841708542713567,0.6258411843876177,0.604288499025341,0.7326197673514993,0.4548648044692737
SGDClassifier,"{'loss': 'hinge', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': None, 'average': False}",2,0.7660485021398002,0.5462184873949579,0.6989247311827957,0.6132075471698112,0.7446079966593591,0.44911063405658214,0.7771041369472182,0.5653631284916201,0.6819407008086253,0.6182040317654245,0.7466444532171157,0.46274764191432904
SGDClassifier,"{'loss': 'hinge', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': 'balanced', 'average': False}",1,0.760342368045649,0.53515625,0.7365591397849462,0.6199095022624435,0.7527455893099488,0.45124644704347416,0.761055634807418,0.5366098294884654,0.7200538358008075,0.6149425287356322,0.747945404072165,0.4470271247164759
SGDClassifier,"{'loss': 'hinge', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': 'balanced', 'average': False}",2,0.7111269614835949,0.473257698541329,0.7849462365591398,0.5904954499494438,0.7347061279883077,0.3878257307041282,0.7467902995720399,0.5142857142857142,0.7762803234501348,0.6186895810955961,0.7562293954787046,0.44061312155658605
SGDClassifier,"{'loss': 'hinge', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': None, 'average': False}",1,0.7346647646219686,0.0,0.0,0.0,0.5,0.0,0.735021398002853,0.0,0.0,0.0,0.5,0.0
SGDClassifier,"{'loss': 'hinge', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': None, 'average': False}",2,0.7346647646219686,0.0,0.0,0.0,0.5,0.0,0.7353780313837375,0.0,0.0,0.0,0.5,0.0
SGDClassifier,"{'loss': 'hinge', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': 'balanced', 'average': False}",1,0.7011412268188303,0.4635658914728682,0.803763440860215,0.5880039331366764,0.7339205553815639,0.3789994016622372,0.7193295292439372,0.48253968253968255,0.8183041722745625,0.6070893659510733,0.7509764432454812,0.41059899809083844
SGDClassifier,"{'loss': 'hinge', 'penalty': 'elasticnet', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': 'balanced', 'average': False}",2,0.6997146932952925,0.4618973561430793,0.7983870967741935,0.5852216748768473,0.731232383338553,0.3751659365809972,0.7457203994293866,0.5122362869198313,0.8180592991913747,0.6299948105864038,0.7688744604589269,0.45147345455183985
SGDClassifier,"{'loss': 'log', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': None, 'average': False}",1,0.797432239657632,0.6309523809523809,0.5698924731182796,0.5988700564971752,0.7247520618018582,0.4638421183035474,0.7985021398002853,0.6381987577639752,0.5531628532974427,0.5926459985580388,0.7200554683760383,0.4596959788060967
SGDClassifier,"{'loss': 'log', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': None, 'average': False}",2,0.7995720399429387,0.6444444444444445,0.5456989247311828,0.5909752547307132,0.7184805303267564,0.45944781521760014,0.7977888730385164,0.6480541455160744,0.5161725067385444,0.5746436609152287,0.7076497839221336,0.44423579222900234
SGDClassifier,"{'loss': 'log', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': 'balanced', 'average': False}",1,0.7182596291012838,0.48105436573311366,0.7849462365591398,0.5965270684371807,0.7395604969203466,0.39867528095987836,0.7300285306704708,0.4941077441077441,0.7900403768506057,0.6079751424132575,0.7492171801768798,0.4183235794797482
SGDClassifier,"{'loss': 'log', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': 'balanced', 'average': False}",2,0.702567760342368,0.4652241112828439,0.8091397849462365,0.590775269872424,0.7366087274245745,0.3828222154190464,0.7407275320970043,0.5060435132957293,0.8463611859838275,0.6333837619768028,0.7745384979385674,0.4518206421189409
SGDClassifier,"{'loss': 'log', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': None, 'average': False}",1,0.7831669044222539,0.765625,0.26344086021505375,0.392,0.6171573233114104,0.2964171101807954,0.7717546362339515,0.7351598173515982,0.21668909825033647,0.33471933471933474,0.5942737097268179,0.243444600242663
SGDClassifier,"{'loss': 'log', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': None, 'average': False}",2,0.7767475035663338,0.6809815950920245,0.29838709677419356,0.41495327102803736,0.6239508299404948,0.30211928154987766,0.7781740370898717,0.7,0.2830188679245283,0.4030710172744722,0.6196859616053291,0.29576413811371227
SGDClassifier,"{'loss': 'log', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': 'balanced', 'average': False}",1,0.7154065620542083,0.4788732394366197,0.8225806451612904,0.6053412462908012,0.749639837143752,0.4061630180699486,0.7150499286733238,0.47767145135566186,0.8061911170928667,0.599899849774662,0.7441921136167875,0.40034538283320986
SGDClassifier,"{'loss': 'log', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': 'balanced', 'average': False}",2,0.7781740370898717,0.578005115089514,0.6075268817204301,0.5923984272608126,0.7236663534815742,0.44015192174848683,0.7931526390870185,0.6140845070422535,0.5876010781671159,0.6005509641873279,0.7273601899080001,0.46108514637308107
SGDClassifier,"{'loss': 'log', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': None, 'average': False}",1,0.7917261055634808,0.717391304347826,0.3548387096774194,0.4748201438848921,0.6521766363921079,0.36294147671393173,0.7781740370898717,0.6827794561933535,0.3041722745625841,0.4208566108007449,0.6266130659566924,0.3077999547552617
SGDClassifier,"{'loss': 'log', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': None, 'average': False}",2,0.7731811697574893,0.7109375,0.2446236559139785,0.364,0.6043506629084456,0.2640152665707004,0.7728245363766049,0.7354260089686099,0.2210242587601078,0.3398963730569948,0.596205630834952,0.247914884156488
SGDClassifier,"{'loss': 'log', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': 'balanced', 'average': False}",1,0.6940085592011412,0.4563552833078101,0.8010752688172043,0.5814634146341463,0.7282075373212233,0.3676969948003507,0.7146932952924394,0.4775767112509835,0.8169582772543742,0.6027805362462761,0.7473922875840042,0.40317409639355606
SGDClassifier,"{'loss': 'log', 'penalty': 'l2', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': 'balanced', 'average': False}",2,0.6968616262482168,0.45904173106646057,0.7983870967741935,0.5829244357212954,0.7292906357657375,0.37098187422804485,0.7453637660485022,0.5118845500848896,0.8126684636118598,0.628125,0.7669064917477341,0.4493080509901175
SGDClassifier,"{'loss': 'log', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': None, 'average': False}",1,0.7781740370898717,0.5682326621923938,0.6827956989247311,0.6202686202686202,0.747708529074016,0.46544313263942527,0.7756776034236804,0.5640449438202247,0.6756393001345895,0.6148193508879364,0.7436905865059169,0.4583833887320691
SGDClassifier,"{'loss': 'log', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': None, 'average': False}",2,0.7945791726105563,0.6944444444444444,0.4032258064516129,0.5102040816326531,0.6695740682743502,0.39160308104003194,0.7992154065620543,0.7177615571776156,0.3975741239892183,0.5117085862966174,0.6706590309567818,0.3981704006880441
SGDClassifier,"{'loss': 'log', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': 'balanced', 'average': False}",1,0.7039942938659058,0.46687211093990755,0.8145161290322581,0.5935357492654261,0.7392968994675854,0.3866344221820689,0.7079172610556348,0.4706336939721793,0.819650067294751,0.597938144329897,0.7436435683392726,0.39388798331109276
SGDClassifier,"{'loss': 'log', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'constant', 'class_weight': 'balanced', 'average': False}",2,0.7232524964336662,0.4867109634551495,0.7876344086021505,0.6016427104722794,0.7438172043010752,0.4072140008281935,0.7585592011412268,0.5286849073256841,0.807277628032345,0.6389333333333335,0.7741528780316914,0.4691722443939367
SGDClassifier,"{'loss': 'log', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': None, 'average': False}",1,0.6847360912981455,0.4489795918367347,0.8279569892473119,0.5822306238185255,0.730483348992588,0.3630757339670193,0.6957917261055635,0.45901639344262296,0.82907133243607,0.5908872901678658,0.7384075730593742,0.3790933219249204
SGDClassifier,"{'loss': 'log', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': None, 'average': False}",2,0.796718972895863,0.6775510204081633,0.44623655913978494,0.5380875202593194,0.6847687650067856,0.41476725145513615,0.7956490727532097,0.6924829157175398,0.40970350404312667,0.514817950889077,0.6721165434861609,0.3959913505320205
SGDClassifier,"{'loss': 'log', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': 'balanced', 'average': False}",1,0.7118402282453637,0.4748427672955975,0.8118279569892473,0.5992063492063492,0.7437780561645264,0.397458809912854,0.7253922967189729,0.4891041162227603,0.8156123822341858,0.6115035317860746,0.754239961131649,0.4190358666808023
SGDClassifier,"{'loss': 'log', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'optimal', 'class_weight': 'balanced', 'average': False}",2,0.6369472182596291,0.4131812420785805,0.8763440860215054,0.5615848406546081,0.7134147614573547,0.3142943348073328,0.6868758915834522,0.45374149659863944,0.898921832884097,0.6030741410488246,0.7547470464129505,0.38773151141715134
SGDClassifier,"{'loss': 'log', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': None, 'average': False}",1,0.7924393723252496,0.7165775401069518,0.3602150537634409,0.4794275491949911,0.6543793715419147,0.36706743821654064,0.7803138373751783,0.6918429003021148,0.3082099596231494,0.4264432029795158,0.6293597105248206,0.3144771256097125
SGDClassifier,"{'loss': 'log', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': None, 'average': False}",2,0.7717546362339515,0.7096774193548387,0.23655913978494625,0.3548387096774194,0.6008038417371333,0.25615449915110344,0.7728245363766049,0.7441860465116279,0.215633423180593,0.3343782654127482,0.5944801451499473,0.24455583902336686
SGDClassifier,"{'loss': 'log', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': 'balanced', 'average': False}",1,0.6954350927246791,0.4577572964669739,0.8010752688172043,0.5826001955034212,0.7291784111076313,0.36977288183412604,0.7150499286733238,0.47802197802197804,0.819650067294751,0.6038671294000991,0.7484955819249106,0.4045465466614786
SGDClassifier,"{'loss': 'log', 'penalty': 'l1', 'alpha': 0.0001, 'l1_ratio': 0.15, 'fit_intercept': True, 'max_iter': 1000, 'tol': 0.001, 'shuffle': True, 'eta0': 0.01, 'learning_rate': 'invscaling', 'class_weight': 'balanced', 'average': False}",2,0.6954350927246791,0.4573643410852713,0.793010752688172,0.5801376597836775,0.7266024637227266,0.3671425883288193,0.7435805991440799,0.5097210481825867,0.8126684636118598,0.6264935064935064,0.7656940766167931,0.4464565770340856
